a	あ
byp	びゅん
byd	びぇん
byt	びぇん
bym	びょう
byq	びょう
byf	びゃい
byy	びゃい
byw	びゅう
byv	びゅう
byl	びぇい
bys	びぇい
byh	びょう
byx	びょう
bha	ばー
bhi	びー
bhu	ぶー
bhe	べー
bho	ぼー
bwa	ぶぁ
bwi	ぶぃ
bwu	ぶぅ
bwe	ぶぇ
bwo	ぶぉ
bwn	ぶぁん
bwz	ぶぁん
bwg	ぶぃん
bwk	ぶぃん
bwb	ぶぅん
bwp	ぶぅん
bwd	ぶぇん
bwt	ぶぇん
bwm	ぶぉん
bwq	ぶぉん
bwf	ぶぁい
bwy	ぶぁい
bww	ぶぅう
bwv	ぶぅう
bwl	ぶぇい
bws	ぶぇい
bwh	ぶぉう
bwx	ぶぉう
pa	ぱ
pi	ぴ
pu	ぷ
pe	ぺ
po	ぽ
pp	っ	p
pha	ぱー
phi	ぴー
phu	ぷー
phe	ぺー
pho	ぽー
pja	ぴゃ
pji	ぴ
pju	ぴゅ
pje	ぴぇ
pjo	ぴょ
pjn	ぴゃん
pjz	ぴゃん
pjg	ぴぃん
pjk	ぴぃん
pjb	ぴゅん
pjp	ぴゅん
pjd	ぴぇん
pjt	ぴぇん
pjm	ぴょん
pjq	ぴょん
pjf	ぴゃい
pjy	ぴゃい
pjw	ぴゅう
pjv	ぴゅう
pjl	ぴぇい
pjs	ぴぇい
pjh	ぴょう
pjx	ぴょう
pya	ぴゃあ
pyi	ぴい
pyu	ぴゅう
pye	ぴぇい
pyo	ぴょう
pyn	ぴゃん
pyz	ぴゃん
pyg	ぴぃん
pyk	ぴぃん
pyb	ぴゅん
pyp	ぴゅん
pyd	ぴぇん
pyt	ぴぇん
pym	ぴょん
pyq	ぴょん
pyf	ぴゃい
pyy	ぴゃい
pyw	ぴゅう
pyv	ぴゅう
pyl	ぴぇい
pys	ぴぇい
pyh	ぴょう
pyx	ぴょう
pwa	ぷぁ
pwi	ぷぃ
pwu	ぷぅ
pwe	ぷぇ
pwo	ぷぉ
pwn	ぷぁん
pwz	ぷぁん
pwg	ぷぃん
pwk	ぷぃん
pwb	ぷぅん
pwp	ぷぅん
pwd	ぷぇん
pwt	ぷぇん
pwm	ぷぉん
pwq	ぷぉん
pwf	ぷぁい
pwy	ぷぁい
pww	ぷう
pwv	ぷう
pwl	ぷぇい
pws	ぷぇい
pwh	ぷぉう
pwx	ぷぉう
ma	ま
mi	み
mu	む
me	め
mo	も
mn	もの
mz	まん
mg	みん
mk	みん
mb	むん
mp	むん
md	ま	d
mt	めん
mm	ん
mq	もん
mf	まい
mw	むう
mv	むう
ml	めい
ms	ま	s
mx	もう
mja	みゃ
mji	み
mju	みゅ
mje	みぇ
mjo	みょ
mjn	みゃん
mjz	みゃん
mjg	みぃん
mjk	みぃん
mjb	みゅん
mjp	みゅん
mjd	みぇん
mjt	みぇん
mjm	みょん
mjq	みょん
mjf	みゃい
mjy	みゃい
mjw	みゅう
mjv	みゅう
mjl	みぇい
mjs	みぇい
mjh	みょう
mjx	みょう
mya	みゃあ
myi	みい
myu	みゅう
mye	みぇい
myo	みょう
myn	みゃん
myz	みゃん
myg	みぃん
myk	みぃん
myb	みゅん
myp	みゅん
myd	みぇん
myt	みぇん
mym	みょん
myq	みょん
myf	みゃい
myy	みゃい
myw	みゅう
myv	みゅう
myl	みぇい
mys	みぇい
myh	みょう
myx	みょう
mha	まー
mhi	みー
mhu	むー
mhe	めー
mho	もー
ya	や
yi	い
yu	ゆ
ye	いぇ
yo	よ
yn	やん
yz	やん
yg	いん
yk	いん
yb	ゆん
yp	ゆん
yd	いぇん
yt	いぇん
ym	よん
yq	よん
yf	やい
yy	はい
yw	ゆう
yv	ゆう
yl	いぇい
ys	いぇい
yx	よう
yr	よ	r
yja	ゃ
yju	ゅ
yjo	ょ
yha	やー
yhi	いー
yhu	ゆー
yhe	いぇー
yho	よー
ra	ら
ri	り
ru	る
re	れ
ro	ろ
rn	らん
rz	らん
rg	りん
rk	りん
rb	るん
rp	るん
rd	れん
rt	れん
rm	ろん
rq	ろん
rf	らい
rw	るう
rv	るう
rl	れい
rs	れい
rx	ろう
rr	っ	r
rja	りゃ
rji	り
rju	りゅ
rje	りぇ
rjo	りょ
rjn	りゃん
rjz	りゃん
rjg	りぃん
rjk	りぃん
rjb	りゅん
rjp	りゅん
rjd	りぇん
rjt	りぇん
rjm	りょん
rjq	りょん
rjf	りゃい
rjy	りゃい
rjw	りゅう
rjv	りゅう
rjl	りぇい
rjs	りぇい
rjh	りょう
rjx	りょう
rya	りゃあ
ryi	りい
ryu	りゅう
rye	りぇい
ryo	りょう
ryn	りゃん
ryz	りゃん
ryg	りぃん
ryk	りぃん
ryb	りゅん
ryp	りゅん
ryd	りぇん
ryt	りぇん
rym	りょん
ryq	りょん
ryf	りゃい
ryy	りゃい
ryw	りゅう
ryv	りゅう
ryl	りぇい
rys	りぇい
ryh	りょう
ryx	りょう
rha	らー
rhi	りー
rhu	るー
rhe	れー
rho	ろー
la	りゃ
li	り
lu	りゅ
le	りぇ
lo	りょ
ln	りゃん
lz	りゃん
lg	りぃん
lk	りぃん
lb	りゅん
lp	りゅん
ld	りぇん
lt	りぇん
lm	りょん
lq	りょん
lf	りゃい
ly	りゃい
lw	りゅう
lv	りゅう
ll	っ	l
ls	りぇい
lx	りょう
lha	りゃー
lhi	りー
lhu	りゅー
lhe	りぇー
lho	りょー
wa	わ
wi	うぃ
wu	う
we	うぇ
wo	を
wn	わん
wz	わん
wg	うぃん
wk	うぃん
wb	うん
wp	うん
wd	うぇん
wt	うぇん
wm	うぉん
wq	うぉん
wf	わい
ww	っ	w
wl	うぇい
ws	うぇい
wx	うぉう
wyi	ゐ
wye	ゑ
wha	うぁ
whi	うぃ
whu	う
whe	うぇ
who	うぉ
va	あ
vi	い
vu	う
ve	え
vo	お
vn	あん
vz	あん
vg	いん
vk	いん
vb	うん
vp	うん
vd	えん
vt	えん
vm	おん
vq	おん
vf	あい
vv	っ	v
vl	えい
vs	えい
vx	おう
vr	ある
v;	あれ
v'	あり
vja	ぁ
vji	ぃ
vju	ぅ
vje	ぇ
vjo	ぉ
vha	ヴぁ
vhi	ヴぃ
vhu	ヴ
vhe	ヴぇ
vho	ヴぉ
vhn	ヴぁん
vhz	ヴぁん
vhg	ヴぃん
vhk	ヴぃん
vhb	ヴん
vhp	ヴん
vhd	ヴぇん
vht	ヴぇん
vhm	ヴぉん
vhq	ヴぉん
vhf	ヴぁー
vhy	ヴぁー
vhw	ヴー
vhv	ヴー
vhl	ヴぇー
vhs	ヴぇー
vhh	ヴぉー
vhx	ヴぉー
vwa	ゎ
vca	ヵ
vce	ヶ
